Opleiding;Student;Roepnaam;Familienaam;ID Opleidingsond.;Opleidingsonderdeel;STP;Academische periode;Score Januari;Score Juni;Score na juni;Score September;Score 1e kans;Score 2e kans;Score;Tolerantie
PBA Applied Computer Science - Engl progr (Geel);0307589;Benedict;Cumberbatch;Z15798;Webdesign Essentials (EN);6;Eerste Semester;#;#;#;#;ZERO;C;C; #
PBA Applied Computer Science - Engl progr (Geel);0390277;Loudon;Wainwright III;Z14469;Intercultural communication;5;Eerste Semester;#;#;#;#;B;#;B; #
PBA Applied Computer Science - Engl progr (Geel);0390277;Loudon;Wainwright III;Z25833;Data Visualisation (EN);4;Eerste Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0390277;Loudon;Wainwright III;Z16468;Data Science (EN);3;Eerste Semester;#;#;#;#;ZERO;B;B; #
PBA Applied Computer Science - Engl progr (Geel);0390277;Loudon;Wainwright III;Z25834;Business Processes & ITIL (EN);5;Tweede Semester;#;#;#;#;F;F;F; #
PBA Applied Computer Science - Engl progr (Geel);0390277;Loudon;Wainwright III;Z25826;Entrepreneurship (EN);4;Tweede Semester;#;#;#;#;D;C;C; #
PBA Applied Computer Science - Engl progr (Geel);0390277;Loudon;Wainwright III;Z16466;Security Essentials (EN);3;Tweede Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0390277;Loudon;Wainwright III;Z25831;DevOps & Security (EN);3;Eerste Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0390277;Loudon;Wainwright III;Z25836;Project PHP (EN);5;Tweede Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0390277;Loudon;Wainwright III;Z25827;Requirements Analysis (EN);8;Eerste Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0390277;Loudon;Wainwright III;Z25835;Java Advanced (EN);4;Tweede Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0390277;Loudon;Wainwright III;Z16469;.NET Development (EN);6;Tweede Semester;#;#;#;#;F;F;F; #
PBA Applied Computer Science - Engl progr (Geel);0390277;Loudon;Wainwright III;Z25837;UML (EN);3;Tweede Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0390277;Loudon;Wainwright III;Z25829;Linux Webservices (EN);3;Eerste Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0390277;Loudon;Wainwright III;Z25839;Professional Skills 2 (EN);3;Academiejaar;#;#;#;#;PASS;#;PASS; #
PBA Applied Computer Science - Engl progr (Geel);0390277;Loudon;Wainwright III;Z25830;Web Applications in PHP (EN);4;Eerste Semester;#;#;#;#;F;B;B; #
PBA Applied Computer Science - Engl progr (Geel);0529862;Kerry;Washington;Z15793;Programming Essentials (EN);6;Eerste Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0529862;Kerry;Washington;Z15804;Webdesign Advanced (EN);4;Tweede Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0529862;Kerry;Washington;Z15794;IT Essentials (EN);3;Eerste Semester;#;#;#;#;B;#;B; #
PBA Applied Computer Science - Engl progr (Geel);0529862;Kerry;Washington;Z15795;Linux Essentials (EN);4;Eerste Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0529862;Kerry;Washington;Z15800;Application Development in Java (EN);4;Tweede Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0529862;Kerry;Washington;Z15796;Network Essentials (EN);4;Eerste Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0529862;Kerry;Washington;Z15801;Switching, Routing and Wireless Essenti;4;Tweede Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0529862;Kerry;Washington;Z16466;Security Essentials (EN);3;Tweede Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0529862;Kerry;Washington;Z15798;Webdesign Essentials (EN);6;Eerste Semester;#;#;#;#;C;#;C; #
PBA Toegepaste Informatica - Application Development - WES (;0372754;Ian;Fleming;Z16465;WT - Traineeship and Bachelor Portfolio;20;Tweede Semester;#;#;#;#;B;#;B; #
PBA Toegepaste Informatica - Application Development - WES (;0372754;Ian;Fleming;Z16462;WT - Adv programming topics & Mobile De;9;Eerste Semester;#;#;#;#;B;#;B; #
PBA Toegepaste Informatica - Application Development - WES (;0372754;Ian;Fleming;Z16464;WT - Business Intelligence;4;Eerste Semester;#;#;#;#;C;#;C; #
PBA Toegepaste Informatica - Application Development - WES (;0372754;Ian;Fleming;Z16463;WT - Project 4.0;12;Eerste Semester;#;#;#;#;B;#;B; #
PBA Applied Computer Science - Engl progr (Geel);0665931;Vincent;Pastore;Z15803;Data Analysis with SQL (EN);4;Tweede Semester;#;#;#;#;D;D;D; #
PBA Applied Computer Science - Engl progr (Geel);0665931;Vincent;Pastore;Z15805;Windows System Administration (EN);4;Tweede Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0665931;Vincent;Pastore;Z16466;Security Essentials (EN);3;Tweede Semester;#;#;#;#;D;D;D; #
PBA Applied Computer Science - Engl progr (Geel);0665931;Vincent;Pastore;Z15806;Communication Skills 1 (EN);4;Academiejaar;#;#;#;#;F;C;C; #
PBA Applied Computer Science - Engl progr (Geel);0358646;Julie;Christie;Z15793;Programming Essentials (EN);6;Eerste Semester;#;#;#;#;ZERO;C;C; #
PBA Applied Computer Science - Engl progr (Geel);0358646;Julie;Christie;Z15799;IoT Essentials (EN);4;Tweede Semester;#;#;#;#;F;C;C; #
PBA Applied Computer Science - Engl progr (Geel);0358646;Julie;Christie;Z15804;Webdesign Advanced (EN);4;Tweede Semester;#;#;#;#;D;F;D;AT
PBA Applied Computer Science - Engl progr (Geel);0358646;Julie;Christie;Z15794;IT Essentials (EN);3;Eerste Semester;#;#;#;#;ZERO;C;C; #
PBA Applied Computer Science - Engl progr (Geel);0358646;Julie;Christie;Z15795;Linux Essentials (EN);4;Eerste Semester;#;#;#;#;ZERO;D;D; #
PBA Applied Computer Science - Engl progr (Geel);0358646;Julie;Christie;Z15800;Application Development in Java (EN);4;Tweede Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0358646;Julie;Christie;Z15796;Network Essentials (EN);4;Eerste Semester;#;#;#;#;ZERO;C;C; #
PBA Applied Computer Science - Engl progr (Geel);0358646;Julie;Christie;Z15803;Data Analysis with SQL (EN);4;Tweede Semester;#;#;#;#;D;F;D;AT
PBA Applied Computer Science - Engl progr (Geel);0358646;Julie;Christie;Z15801;Switching, Routing and Wireless Essenti;4;Tweede Semester;#;#;#;#;D;F;D;AT
PBA Applied Computer Science - Engl progr (Geel);0358646;Julie;Christie;Z15805;Windows System Administration (EN);4;Tweede Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0358646;Julie;Christie;Z16466;Security Essentials (EN);3;Tweede Semester;#;#;#;#;D;F;D; #
PBA Applied Computer Science - Engl progr (Geel);0358646;Julie;Christie;Z15806;Communication Skills 1 (EN);4;Academiejaar;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0358646;Julie;Christie;Z16467;Professional Skills 1 (EN);6;Academiejaar;#;#;#;#;B;#;B; #
PBA Applied Computer Science - Engl progr (Geel);0358646;Julie;Christie;Z15798;Webdesign Essentials (EN);6;Eerste Semester;#;#;#;#;ZERO;C;C; #
PBA Elektronica-ICT (Geel);0549886;Kevin;McNulty;Z13459;Business Essentials;4;Eerste Semester;#;#;#;#;F;C;C; #
PBA Elektronica-ICT (Geel);0549886;Kevin;McNulty;Z13468;Français;3;Eerste Semester;#;#;#;#;ZERO;C;C; #
PBA Elektronica-ICT (Geel);0549886;Kevin;McNulty;Z13473;Linux Webservices;3;Eerste Semester;#;#;#;#;F;F;F; #
PBA Elektronica-ICT (Geel);0549886;Kevin;McNulty;Z13487;DevOps & Security;3;Eerste Semester;#;#;#;#;D;D;D; #
PBA Elektronica-ICT (Geel);0549886;Kevin;McNulty;Z25511;Enterprise Networking, Security and Auto;3;Eerste Semester;#;#;#;#;D;C;C; #
PBA Elektronica-ICT (Geel);0549886;Kevin;McNulty;Z25075;Webdesign Advanced;4;Tweede Semester;#;#;#;#;F;F;F; #
PBA Elektronica-ICT (Geel);0549886;Kevin;McNulty;Z25073;Data Analysis with SQL;4;Tweede Semester;#;#;#;#;C;#;C; #
PBA Elektronica-ICT (Geel);0549886;Kevin;McNulty;Z13466;English 2;3;Tweede Semester;#;#;#;#;F;C;C; #
PBA Elektronica-ICT (Geel);0549886;Kevin;McNulty;Z25066;Application Development in Java;4;Tweede Semester;#;#;#;#;D;F;D; #
PBA Elektronica-ICT (Geel);0549886;Kevin;McNulty;Z25063;IoT Essentials;4;Tweede Semester;#;#;#;#;F;F;F; #
PBA Elektronica-ICT (Geel);0549886;Kevin;McNulty;Z16448;Professional Skills 1;6;Academiejaar;#;#;#;#;B;#;B; #
PBA Elektronica-ICT (Geel);0549886;Kevin;McNulty;Z25069;Switching, Routing and Wireless Essentia;4;Tweede Semester;#;#;#;#;C;#;C; #
PBA Elektronica-ICT (Geel);0549886;Kevin;McNulty;Z25500;Webdesign Essentials;6;Eerste Semester;#;#;#;#;F;F;F; #
PBA Applied Computer Science - Engl progr (Geel);0573561;Jamie;Foxx;Z14469;Intercultural communication;5;Eerste Semester;#;#;#;#;A;#;A; #
PBA Applied Computer Science - Engl progr (Geel);0573561;Jamie;Foxx;Z25065;IT Essentials;3;Eerste Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0573561;Jamie;Foxx;Z25067;Linux Essentials;4;Eerste Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0573561;Jamie;Foxx;Z25068;Network Essentials;4;Eerste Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0573561;Jamie;Foxx;Z15801;Switching, Routing and Wireless Essenti;4;Tweede Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0573561;Jamie;Foxx;Z25833;Data Visualisation (EN);4;Eerste Semester;#;#;#;#;F;A;A; #
PBA Applied Computer Science - Engl progr (Geel);0573561;Jamie;Foxx;Z16468;Data Science (EN);3;Eerste Semester;#;#;#;#;D;A;A; #
PBA Applied Computer Science - Engl progr (Geel);0573561;Jamie;Foxx;Z25834;Business Processes & ITIL (EN);5;Tweede Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0573561;Jamie;Foxx;Z25826;Entrepreneurship (EN);4;Tweede Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0573561;Jamie;Foxx;Z16466;Security Essentials (EN);3;Tweede Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0573561;Jamie;Foxx;Z25831;DevOps & Security (EN);3;Eerste Semester;#;#;#;#;F;F;F; #
PBA Applied Computer Science - Engl progr (Geel);0573561;Jamie;Foxx;Z25836;Project PHP (EN);5;Tweede Semester;#;#;#;#;F;F;F; #
PBA Applied Computer Science - Engl progr (Geel);0573561;Jamie;Foxx;Z25827;Requirements Analysis (EN);8;Eerste Semester;#;#;#;#;B;#;B; #
PBA Applied Computer Science - Engl progr (Geel);0573561;Jamie;Foxx;Z25835;Java Advanced (EN);4;Tweede Semester;#;#;#;#;F;F;F; #
PBA Applied Computer Science - Engl progr (Geel);0573561;Jamie;Foxx;Z16469;.NET Development (EN);6;Tweede Semester;#;#;#;#;F;F;F; #
PBA Applied Computer Science - Engl progr (Geel);0573561;Jamie;Foxx;Z25837;UML (EN);3;Tweede Semester;#;#;#;#;B;#;B; #
PBA Applied Computer Science - Engl progr (Geel);0573561;Jamie;Foxx;Z25839;Professional Skills 2 (EN);3;Academiejaar;#;#;#;#;PASS;#;PASS; #
PBA Applied Computer Science - Engl progr (Geel);0573561;Jamie;Foxx;Z25830;Web Applications in PHP (EN);4;Eerste Semester;#;#;#;#;F;F;F; #
PBA Toegepaste Informatica - Application Development - WES (;0699244;Denise;Richards;Z25824;WT - UML & Java Advanced;5;Tweede Semester;#;#;#;#;D;C;C; #
PBA Toegepaste Informatica - Application Development - WES (;0699244;Denise;Richards;Z25525;WT - Web Applications in Java;8;Tweede Semester;#;#;#;#;A;#;A; #
PBA Toegepaste Informatica - Application Development - WES (;0699244;Denise;Richards;Z15817;WT - Linux;7;Eerste Semester;#;#;#;#;A;#;A; #
PBA Toegepaste Informatica - Application Development - WES (;0699244;Denise;Richards;Z15813;WT - Windows;7;Eerste Semester;#;#;#;#;C;#;C; #
PBA Toegepaste Informatica (Geel);0451679;Stan;Lee;Z13984;Bachelorproef (Semester 2);4;Tweede Semester;#;#;#;#;C;#;C; #
PBA Toegepaste Informatica (Geel);0451679;Stan;Lee;Z13982;RZL;3;Tweede Semester;#;#;#;#;PASS;#;PASS; #
PBA Toegepaste Informatica (Geel);0451679;Stan;Lee;Z13983;Stage (Semester 2);20;Tweede Semester;#;#;#;#;B;#;B; #
PBA Toegepaste Informatica (Geel);0451679;Stan;Lee;Z25517;Artificial Intelligence;4;Eerste Semester;#;#;#;#;D;C;C; #
PBA Toegepaste Informatica (Geel);0451679;Stan;Lee;Z13980;Professional Skills 3;3;Academiejaar;#;#;#;#;PASS;#;PASS; #
PBA Toegepaste Informatica (Geel);0451679;Stan;Lee;Z13981;Project 4.0;8;Academiejaar;#;#;#;#;C;#;C; #
PBA Toegepaste Informatica (Geel);0451679;Stan;Lee;Z25516;Angular;6;Eerste Semester;#;#;#;#;F;C;C; #
PBA Toegepaste Informatica (Geel);0451679;Stan;Lee;Z13986;Augmented Reality and Mobile App Develop;5;Eerste Semester;#;#;#;#;C;#;C; #
PBA Toegepaste Informatica (Geel);0451679;Stan;Lee;Z25515;Enterprise Development Experience;3;Eerste Semester;#;#;#;#;C;#;C; #
PBA Toegepaste Informatica (Geel);0451679;Stan;Lee;Z13987;React;4;Eerste Semester;#;#;#;#;D;#;D;AT
PBA Applied Computer Science - Engl progr (Geel);0523522;Carmen;Electra;Z15803;Data Analysis with SQL (EN);4;Tweede Semester;#;#;#;#;F;F;F; #
PBA Applied Computer Science - Engl progr (Geel);0523522;Carmen;Electra;Z15805;Windows System Administration (EN);4;Tweede Semester;#;#;#;#;F;D;D; #
PBA Applied Computer Science - Engl progr (Geel);0523522;Carmen;Electra;Z16466;Security Essentials (EN);3;Tweede Semester;#;#;#;#;C;#;C; #
PBA Toegepaste Informatica - Application Development - WES (;0310630;Jean;Reno;Z16465;WT - Traineeship and Bachelor Portfolio;20;Tweede Semester;#;#;#;#;B;#;B; #
PBA Toegepaste Informatica - Application Development - WES (;0310630;Jean;Reno;Z16462;WT - Adv programming topics & Mobile De;9;Eerste Semester;#;#;#;#;B;#;B; #
PBA Toegepaste Informatica - Application Development - WES (;0310630;Jean;Reno;Z16464;WT - Business Intelligence;4;Eerste Semester;#;#;#;#;C;#;C; #
PBA Toegepaste Informatica - Application Development - WES (;0310630;Jean;Reno;Z16463;WT - Project 4.0;12;Eerste Semester;#;#;#;#;D;#;D;TT
PBA Applied Computer Science - Engl progr (Geel);0404275;James;Franco;Z13982;RZL;3;Tweede Semester;#;#;#;#;PASS;#;PASS; #
PBA Applied Computer Science - Engl progr (Geel);0404275;James;Franco;Z13992;Enterprise Content Services;4;Eerste Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0404275;James;Franco;Z25836;Project PHP (EN);5;Tweede Semester;#;#;#;#;D;F;D;AT
PBA Applied Computer Science - Engl progr (Geel);0404275;James;Franco;Z15808;Big Data;3;Eerste Semester;#;#;#;#;D;D;D;AT
PBA Applied Computer Science - Engl progr (Geel);0404275;James;Franco;Z15810;Artificial Intelligence Project;5;Eerste Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0404275;James;Franco;Z15809;Business Intelligence Project;3;Eerste Semester;#;#;#;#;D;C;C; #
PBA Applied Computer Science - Engl progr (Geel);0404275;James;Franco;Z15811;Cloud AI;3;Eerste Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0404275;James;Franco;Z13993;Data Engineering;4;Eerste Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0404275;James;Franco;Z25529;Professional Skills 3;3;Academiejaar;#;#;#;#;PASS;#;PASS; #
PBA Applied Computer Science - Engl progr (Geel);0404275;James;Franco;Z25528;Project 4.0;8;Academiejaar;#;#;#;#;B;#;B; #
PBA Applied Computer Science - Engl progr (Geel);0404275;James;Franco;Z16469;.NET Development (EN);6;Tweede Semester;#;#;#;#;F;C;C; #
PBA Applied Computer Science - Engl progr (Geel);0396298;Chris;Rock;Z15799;IoT Essentials (EN);4;Tweede Semester;#;#;#;#;F;F;F; #
PBA Applied Computer Science - Engl progr (Geel);0396298;Chris;Rock;Z15803;Data Analysis with SQL (EN);4;Tweede Semester;#;#;#;#;F;C;C; #
PBA Applied Computer Science - Engl progr (Geel);0396298;Chris;Rock;Z15805;Windows System Administration (EN);4;Tweede Semester;#;#;#;#;F;D;D; #
PBA Applied Computer Science - Engl progr (Geel);0396298;Chris;Rock;Z16466;Security Essentials (EN);3;Tweede Semester;#;#;#;#;C;#;C; #
PBA Toegepaste Informatica - Application Development - WES (;0696397;Angela;Lansbury;Z25525;WT - Web Applications in Java;8;Tweede Semester;#;#;#;#;F;F;F; #
PBA Toegepaste Informatica - Application Development - WES (;0696397;Angela;Lansbury;Z25522;WT - Switching, Routing and Wireless Es;4;Tweede Semester;#;#;#;#;F;F;F; #
PBA Toegepaste Informatica - Application Development - WES (;0696397;Angela;Lansbury;Z25519;WT - Application Development in Python;7;Eerste Semester;#;#;#;#;F;F;F; #
PBA Toegepaste Informatica - Application Development - WES (;0696397;Angela;Lansbury;Z25518;WT - Data Analysis with SQL;5;Eerste Semester;#;#;#;#;D;F;D; #
PBA Toegepaste Informatica - Application Development - WES (;0696397;Angela;Lansbury;Z25520;WT - Network Essentials;4;Eerste Semester;#;#;#;#;F;F;F; #
PBA Toegepaste Informatica - Application Development - WES (;0696397;Angela;Lansbury;Z25521;WT - Webdesign Essentials;7;Eerste Semester;#;#;#;#;F;F;F; #
PBA Toegepaste Informatica - Application Development - WES (;0696397;Angela;Lansbury;Z25524;WT - IT Essentials;3;Tweede Semester;#;#;#;#;F;F;F; #
PBA Toegepaste Informatica - Application Development - WES (;0696397;Angela;Lansbury;Z25523;WT - Webdesign Advanced;7;Tweede Semester;#;#;#;#;F;F;F; #
PBA Applied Computer Science - Engl progr (Geel);0500919;Jason;Bateman;Z25833;Data Visualisation (EN);4;Eerste Semester;#;#;#;#;B;#;B; #
PBA Applied Computer Science - Engl progr (Geel);0500919;Jason;Bateman;Z25834;Business Processes & ITIL (EN);5;Tweede Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0500919;Jason;Bateman;Z25826;Entrepreneurship (EN);4;Tweede Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0500919;Jason;Bateman;Z13992;Enterprise Content Services;4;Eerste Semester;#;#;#;#;D;B;B; #
PBA Applied Computer Science - Engl progr (Geel);0500919;Jason;Bateman;Z25836;Project PHP (EN);5;Tweede Semester;#;#;#;#;F;F;F; #
PBA Applied Computer Science - Engl progr (Geel);0500919;Jason;Bateman;Z15808;Big Data;3;Eerste Semester;#;#;#;#;A;#;A; #
PBA Applied Computer Science - Engl progr (Geel);0500919;Jason;Bateman;Z15810;Artificial Intelligence Project;5;Eerste Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0500919;Jason;Bateman;Z15809;Business Intelligence Project;3;Eerste Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0500919;Jason;Bateman;Z15811;Cloud AI;3;Eerste Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0500919;Jason;Bateman;Z13993;Data Engineering;4;Eerste Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0500919;Jason;Bateman;Z25529;Professional Skills 3;3;Academiejaar;#;#;#;#;PASS;#;PASS; #
PBA Applied Computer Science - Engl progr (Geel);0500919;Jason;Bateman;Z25528;Project 4.0;8;Academiejaar;#;#;#;#;D;#;D;AT
PBA Applied Computer Science - Engl progr (Geel);0500919;Jason;Bateman;Z16470;Religion, Meaning and Culture;3;Tweede Semester;#;#;#;#;PASS;#;PASS; #
PBA Applied Computer Science - Engl progr (Geel);0500919;Jason;Bateman;Z25835;Java Advanced (EN);4;Tweede Semester;#;#;#;#;D;C;C; #
PBA Applied Computer Science - Engl progr (Geel);0500919;Jason;Bateman;Z16469;.NET Development (EN);6;Tweede Semester;#;#;#;#;ZERO;C;C; #
PBA Applied Computer Science - Engl progr (Geel);0500919;Jason;Bateman;Z25829;Linux Webservices (EN);3;Eerste Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0563404;Martin;Sheen;Z14469;Intercultural communication;5;Eerste Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0563404;Martin;Sheen;Z15793;Programming Essentials (EN);6;Eerste Semester;#;#;#;#;F;ZERO;F; #
PBA Applied Computer Science - Engl progr (Geel);0563404;Martin;Sheen;Z15804;Webdesign Advanced (EN);4;Tweede Semester;#;#;#;#;ZERO;ZERO;ZERO; #
PBA Applied Computer Science - Engl progr (Geel);0563404;Martin;Sheen;Z15794;IT Essentials (EN);3;Eerste Semester;#;#;#;#;B;#;B; #
PBA Applied Computer Science - Engl progr (Geel);0563404;Martin;Sheen;Z15795;Linux Essentials (EN);4;Eerste Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0563404;Martin;Sheen;Z15800;Application Development in Java (EN);4;Tweede Semester;#;#;#;#;ZERO;ZERO;ZERO; #
PBA Applied Computer Science - Engl progr (Geel);0563404;Martin;Sheen;Z15796;Network Essentials (EN);4;Eerste Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0563404;Martin;Sheen;Z15801;Switching, Routing and Wireless Essenti;4;Tweede Semester;#;#;#;#;ZERO;ZERO;ZERO; #
PBA Applied Computer Science - Engl progr (Geel);0563404;Martin;Sheen;Z25833;Data Visualisation (EN);4;Eerste Semester;#;#;#;#;B;#;B; #
PBA Applied Computer Science - Engl progr (Geel);0563404;Martin;Sheen;Z16466;Security Essentials (EN);3;Tweede Semester;#;#;#;#;ZERO;ZERO;ZERO; #
PBA Applied Computer Science - Engl progr (Geel);0563404;Martin;Sheen;Z25831;DevOps & Security (EN);3;Eerste Semester;#;#;#;#;C;#;C; #
PBA Applied Computer Science - Engl progr (Geel);0563404;Martin;Sheen;Z25830;Web Applications in PHP (EN);4;Eerste Semester;#;#;#;#;F;ZERO;ZERO; #
PBA Applied Computer Science - Engl progr (Geel);0563404;Martin;Sheen;Z15798;Webdesign Essentials (EN);6;Eerste Semester;#;#;#;#;ZERO;ZERO;ZERO; #
PBA Toegepaste Informatica (Geel);0311309;Robin;Williams;Z13984;Bachelorproef (Semester 2);4;Tweede Semester;#;#;#;#;B;#;B; #
PBA Toegepaste Informatica (Geel);0311309;Robin;Williams;Z13982;RZL;3;Tweede Semester;#;#;#;#;PASS;#;PASS; #
PBA Toegepaste Informatica (Geel);0311309;Robin;Williams;#;Niet toegewezen;20;Niet toegewezen;#;#;#;#;A;#;A; #
PBA Toegepaste Informatica (Geel);0311309;Robin;Williams;Z25517;Artificial Intelligence;4;Eerste Semester;#;#;#;#;C;#;C; #
PBA Toegepaste Informatica (Geel);0311309;Robin;Williams;Z13980;Professional Skills 3;3;Academiejaar;#;#;#;#;PASS;#;PASS; #
PBA Toegepaste Informatica (Geel);0311309;Robin;Williams;Z13981;Project 4.0;8;Academiejaar;#;#;#;#;C;#;C; #
PBA Toegepaste Informatica (Geel);0311309;Robin;Williams;Z25516;Angular;6;Eerste Semester;#;#;#;#;C;#;C; #
