Ticker,Returns,Volatility,dividendRate,trailingPE
MMM,0.4311470450632666,0.3558333424503136,2.92,19.196762
AOS,-0.14992150933289744,0.2549755083911637,1.36,19.446928
ABT,0.2509693889035063,0.20629131490807245,2.36,17.535667
ABBV,0.2633748542274922,0.27062144518239395,6.56,78.659584
ACN,0.05524439890865637,0.2679306248644083,5.92,26.395712
ADBE,-0.1573297013052988,0.37111263630819064,,27.546833
AMD,-0.2609543825543707,0.5282086216343008,,82.85402
AES,-0.47462128465161435,0.4297201373166245,0.7,6.1086955
AFL,0.29895786465274304,0.2192544817722326,2.32,16.426128
A,-0.20551499418554017,0.2951876020507621,0.99,26.027523
APD,0.19779207859074502,0.2794627006764347,7.16,39.664753
ABNB,-0.16532271416997013,0.4138367715485319,,33.535534
AKAM,-0.13656110792377793,0.41550646600716845,,26.003355
ALB,-0.5306280634955512,0.5829520421960414,1.62,
ARE,-0.38876214420225086,0.2860330006429988,5.28,94.97369
ALGN,-0.4204852476788204,0.40404859006106975,,33.196365
ALLE,0.18748696714445562,0.2504915287979455,2.04,20.151472
LNT,0.2467591885606057,0.19001989414348075,2.03,21.77931
ALL,0.20114056037600245,0.25977600961069724,4.0,14.225563
GOOGL,0.017862800308668072,0.299842680865305,0.84,18.321787
GOOG,0.019897842706945605,0.29775584726037413,0.84,18.450893
MO,0.4001325549962431,0.18593743155315007,4.08,10.050336
AMZN,0.08619013289191879,0.33532360778386033,,33.236156
AMCR,0.011121273628180904,0.22730567439250435,0.51,16.607143
AEE,0.34043570807772805,0.1878882817851344,2.84,21.858093
AEP,0.2652621918164235,0.190869320617215,3.72,20.025097
AXP,0.2035392498381239,0.3168054933112769,3.28,20.667831
AIG,0.12491103991783892,0.2444206090316756,1.8,20.507318
AMT,0.3160890404695561,0.27384867681447367,6.8,34.85437
AWK,0.21242360762960902,0.22882524738551505,3.31,26.196724
AMP,0.1880249996824762,0.29455552619886805,6.4,17.637321
AME,0.01363003621281583,0.2565399815706481,1.24,29.590834
AMGN,0.1163991630137127,0.2761335457350213,9.52,25.06928
APH,0.33954965811890053,0.3787723569058974,0.66,41.88835
ADI,0.10976579168820869,0.4234630752939531,3.96,71.95193
ANSS,0.03210542141846144,0.2490903403389321,,51.25926
AON,0.25342728406748,0.21713139906161893,2.98,31.352074
APA,-0.5089682309540619,0.5008362046036966,1.0,6.182796
APO,0.34813431383001486,0.4358541554445986,2.04,24.351398
AAPL,0.2874277307314339,0.32674572593310497,1.04,32.27145
AMAT,-0.13134749976281043,0.4806566716033297,1.84,20.161798
APTV,-0.1156247326336416,0.4141227004270776,,11.027778
ACGL,0.02885089834980521,0.25827966451820894,,9.660513
ADM,-0.12957858223103103,0.26783113082965715,2.04,17.661972
ANET,0.40134101410499584,0.5281190020066329,,40.36709
AJG,0.3302710627048198,0.21536873963846034,2.6,52.601234
AIZ,0.14452824860716912,0.24312458421607927,3.2,15.651326
T,0.5769902692038961,0.22859723514542163,1.11,17.042946
ATO,0.3460294905784625,0.1680883670229205,3.48,22.220673
ADSK,0.3093128480419995,0.29236575518943114,,57.78125
ADP,0.23736878658091173,0.19177038747162828,6.16,33.006134
AZO,0.2701810324698283,0.2134726858726701,,26.041275
AVB,0.16772888089771176,0.21566266579210533,7.0,25.97634
AVY,-0.2033192528411959,0.21747740007057426,3.76,21.1947
AXON,0.8299285644997234,0.5505476184667535,,178.54568
BKR,0.19433578146978722,0.3605347979599874,0.92,12.744027
BALL,-0.2297699486873068,0.25863253185961116,0.8,30.86932
BAC,0.14335422667775383,0.2869617960946526,1.04,13.340299
BAX,-0.17855464890344128,0.33403329122169784,0.68,
BDX,-0.08204124177468068,0.21285509753345166,4.16,34.238373
BRK-B,0.31264933196103256,0.18946350723814315,,13.570018
BBY,0.06214727945440683,0.4381417226162534,3.8,16.62383
TECH,-0.30367203007542326,0.3845452058710516,0.32,59.674698
BIIB,-0.5468186567142702,0.2783493180616385,,12.900198
BLK,0.2550540456613569,0.25938688123669823,20.84,24.210386
BX,0.21534620810813615,0.383067238878227,4.05,43.696968
BK,0.4137794650495408,0.24553064034095984,1.88,14.698205
BA,0.14731816092125385,0.40132526303906957,,
BKNG,0.45802018948694934,0.296255350575428,38.4,33.113106
BSX,0.3835497697246424,0.22367797762594568,,77.766426
BMY,0.2214477137186209,0.3005301619998706,2.48,17.86194
AVGO,0.6491539350234325,0.630458846208679,2.36,107.75813
BR,0.26751101061330884,0.21425614114821293,3.52,36.493233
BRO,0.3231315432684276,0.21394299207971657,0.6,31.32312
BF-B,-0.23688194156775208,0.3224082484768294,0.91,16.92823
BLDR,-0.3287136094973085,0.4622743166971301,,14.676057
BG,-0.18266978286139798,0.2740519154057384,2.8,10.320925
BXP,0.18039242951454118,0.31530453982001094,3.92,
CHRW,0.29001459704887567,0.31628947940812135,2.48,23.883055
CDNS,0.1684134795497048,0.4178671827772387,,81.357864
CZR,-0.1793895991070272,0.49422611304672204,,
CPT,0.20519581802619197,0.2190191912508916,4.2,109.01835
CPB,-0.15920612370920245,0.2445094447138296,1.56,20.630056
COF,0.3362255933832129,0.39641324398564753,2.4,16.480234
CAH,0.37032125232688357,0.21993673469903585,2.04,24.22066
KMX,0.033256865664777674,0.3765732696883108,,20.803738
CCL,0.36295420502839554,0.4981032749106752,,14.774194
CARR,0.08410262468894428,0.3121685445861264,0.9,49.966663
CAT,-0.007027296793900172,0.30321781865824626,5.64,17.031675
CBOE,0.23789041758761456,0.2279183111036673,2.52,29.666666
CBRE,0.3990960537694998,0.3066975390046361,,39.241592
CDW,-0.23248347016251622,0.31026927221808653,2.5,23.308552
COR,0.27432515310227795,0.1889108064383622,2.2,33.903934
CNC,-0.13390018312798377,0.335538086558909,,9.138642
CNP,0.3324459966045808,0.20571291956283466,0.88,25.31081
CF,0.08205495671061909,0.32067291921908025,2.0,11.629629
CRL,-0.5467374989765028,0.5020108082610981,,
SCHW,0.14990666364684693,0.30646493009584974,1.08,27.024242
CHTR,0.4973929864387362,0.4072231424569002,,11.819425
CVX,-0.08708334777516417,0.2506069121847885,6.84,15.705951
CMG,-0.16274986522952836,0.3377577089945966,,45.548676
CB,0.1725948004669742,0.21248082591888628,3.88,14.063583
CHD,-0.03861855074783564,0.19289388214203565,1.18,41.566525
CI,0.0035140376270108146,0.2687024227965547,6.04,18.115942
CINF,0.23011957870849437,0.2514890179701635,3.48,16.358387
